date,mmm_yy,week_no
1-Mar-22,Mar-22,W 9
2-Mar-22,Mar-22,W 9
3-Mar-22,Mar-22,W 9
4-Mar-22,Mar-22,W 9
5-Mar-22,Mar-22,W 9
6-Mar-22,Mar-22,W 9
7-Mar-22,Mar-22,W 10
8-Mar-22,Mar-22,W 10
9-Mar-22,Mar-22,W 10
10-Mar-22,Mar-22,W 10
11-Mar-22,Mar-22,W 10
12-Mar-22,Mar-22,W 10
13-Mar-22,Mar-22,W 10
14-Mar-22,Mar-22,W 11
15-Mar-22,Mar-22,W 11
16-Mar-22,Mar-22,W 11
17-Mar-22,Mar-22,W 11
18-Mar-22,Mar-22,W 11
19-Mar-22,Mar-22,W 11
20-Mar-22,Mar-22,W 11
21-Mar-22,Mar-22,W 12
22-Mar-22,Mar-22,W 12
23-Mar-22,Mar-22,W 12
24-Mar-22,Mar-22,W 12
25-Mar-22,Mar-22,W 12
26-Mar-22,Mar-22,W 12
27-Mar-22,Mar-22,W 12
28-Mar-22,Mar-22,W 13
29-Mar-22,Mar-22,W 13
30-Mar-22,Mar-22,W 13
31-Mar-22,Mar-22,W 13
1-Apr-22,Apr-22,W 13
2-Apr-22,Apr-22,W 13
3-Apr-22,Apr-22,W 13
4-Apr-22,Apr-22,W 14
5-Apr-22,Apr-22,W 14
6-Apr-22,Apr-22,W 14
7-Apr-22,Apr-22,W 14
8-Apr-22,Apr-22,W 14
9-Apr-22,Apr-22,W 14
10-Apr-22,Apr-22,W 14
11-Apr-22,Apr-22,W 15
12-Apr-22,Apr-22,W 15
13-Apr-22,Apr-22,W 15
14-Apr-22,Apr-22,W 15
15-Apr-22,Apr-22,W 15
16-Apr-22,Apr-22,W 15
17-Apr-22,Apr-22,W 15
18-Apr-22,Apr-22,W 16
19-Apr-22,Apr-22,W 16
20-Apr-22,Apr-22,W 16
21-Apr-22,Apr-22,W 16
22-Apr-22,Apr-22,W 16
23-Apr-22,Apr-22,W 16
24-Apr-22,Apr-22,W 16
25-Apr-22,Apr-22,W 17
26-Apr-22,Apr-22,W 17
27-Apr-22,Apr-22,W 17
28-Apr-22,Apr-22,W 17
29-Apr-22,Apr-22,W 17
30-Apr-22,Apr-22,W 17
1-May-22,May-22,W 17
2-May-22,May-22,W 18
3-May-22,May-22,W 18
4-May-22,May-22,W 18
5-May-22,May-22,W 18
6-May-22,May-22,W 18
7-May-22,May-22,W 18
8-May-22,May-22,W 18
9-May-22,May-22,W 19
10-May-22,May-22,W 19
11-May-22,May-22,W 19
12-May-22,May-22,W 19
13-May-22,May-22,W 19
14-May-22,May-22,W 19
15-May-22,May-22,W 19
16-May-22,May-22,W 20
17-May-22,May-22,W 20
18-May-22,May-22,W 20
19-May-22,May-22,W 20
20-May-22,May-22,W 20
21-May-22,May-22,W 20
22-May-22,May-22,W 20
23-May-22,May-22,W 21
24-May-22,May-22,W 21
25-May-22,May-22,W 21
26-May-22,May-22,W 21
27-May-22,May-22,W 21
28-May-22,May-22,W 21
29-May-22,May-22,W 21
30-May-22,May-22,W 22
31-May-22,May-22,W 22
1-Jun-22,Jun-22,W 22
2-Jun-22,Jun-22,W 22
3-Jun-22,Jun-22,W 22
4-Jun-22,Jun-22,W 22
5-Jun-22,Jun-22,W 22
6-Jun-22,Jun-22,W 23
7-Jun-22,Jun-22,W 23
8-Jun-22,Jun-22,W 23
9-Jun-22,Jun-22,W 23
10-Jun-22,Jun-22,W 23
11-Jun-22,Jun-22,W 23
12-Jun-22,Jun-22,W 23
13-Jun-22,Jun-22,W 24
14-Jun-22,Jun-22,W 24
15-Jun-22,Jun-22,W 24
16-Jun-22,Jun-22,W 24
17-Jun-22,Jun-22,W 24
18-Jun-22,Jun-22,W 24
19-Jun-22,Jun-22,W 24
20-Jun-22,Jun-22,W 25
21-Jun-22,Jun-22,W 25
22-Jun-22,Jun-22,W 25
23-Jun-22,Jun-22,W 25
24-Jun-22,Jun-22,W 25
25-Jun-22,Jun-22,W 25
26-Jun-22,Jun-22,W 25
27-Jun-22,Jun-22,W 26
28-Jun-22,Jun-22,W 26
29-Jun-22,Jun-22,W 26
30-Jun-22,Jun-22,W 26
1-Jul-22,Jul-22,W 26
2-Jul-22,Jul-22,W 26
3-Jul-22,Jul-22,W 26
4-Jul-22,Jul-22,W 27
5-Jul-22,Jul-22,W 27
6-Jul-22,Jul-22,W 27
7-Jul-22,Jul-22,W 27
8-Jul-22,Jul-22,W 27
9-Jul-22,Jul-22,W 27
10-Jul-22,Jul-22,W 27
11-Jul-22,Jul-22,W 28
12-Jul-22,Jul-22,W 28
13-Jul-22,Jul-22,W 28
14-Jul-22,Jul-22,W 28
15-Jul-22,Jul-22,W 28
16-Jul-22,Jul-22,W 28
17-Jul-22,Jul-22,W 28
18-Jul-22,Jul-22,W 29
19-Jul-22,Jul-22,W 29
20-Jul-22,Jul-22,W 29
21-Jul-22,Jul-22,W 29
22-Jul-22,Jul-22,W 29
23-Jul-22,Jul-22,W 29
24-Jul-22,Jul-22,W 29
25-Jul-22,Jul-22,W 30
26-Jul-22,Jul-22,W 30
27-Jul-22,Jul-22,W 30
28-Jul-22,Jul-22,W 30
29-Jul-22,Jul-22,W 30
30-Jul-22,Jul-22,W 30
31-Jul-22,Jul-22,W 30
1-Aug-22,Aug-22,W 31
2-Aug-22,Aug-22,W 31
3-Aug-22,Aug-22,W 31
4-Aug-22,Aug-22,W 31
5-Aug-22,Aug-22,W 31
6-Aug-22,Aug-22,W 31
7-Aug-22,Aug-22,W 31
8-Aug-22,Aug-22,W 32
9-Aug-22,Aug-22,W 32
10-Aug-22,Aug-22,W 32
11-Aug-22,Aug-22,W 32
12-Aug-22,Aug-22,W 32
13-Aug-22,Aug-22,W 32
14-Aug-22,Aug-22,W 32
15-Aug-22,Aug-22,W 33
16-Aug-22,Aug-22,W 33
17-Aug-22,Aug-22,W 33
18-Aug-22,Aug-22,W 33
19-Aug-22,Aug-22,W 33
20-Aug-22,Aug-22,W 33
21-Aug-22,Aug-22,W 33
22-Aug-22,Aug-22,W 34
23-Aug-22,Aug-22,W 34
24-Aug-22,Aug-22,W 34
25-Aug-22,Aug-22,W 34
26-Aug-22,Aug-22,W 34
27-Aug-22,Aug-22,W 34
28-Aug-22,Aug-22,W 34
29-Aug-22,Aug-22,W 35
30-Aug-22,Aug-22,W 35
31-Aug-22,Aug-22,W 35
1-Sep-22,Sep-22,W 35
2-Sep-22,Sep-22,W 35
3-Sep-22,Sep-22,W 35
